Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->43_CXCL8_PCOLCE_S100A16,0.07818142,0.016276874,5.531432,2.264002
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->46_GPRC5C_COL4A2_S100A16,0.29071182,0.22477323,0.8112325,0.3711195
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->48_EID1_LSAMP_CAV1,0.14202291,0.58149225,-0.94774526,-2.0336363
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->50_IGFBP7_TM4SF5_SIDT1,0.46107715,0.63126945,-0.37177077,-0.45324776
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->51_BUB3_IL6ST_HIPK2,0.1452164,0.25683227,-0.47000405,-0.822622
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->55_PPP1R15A_CRELD2_CCNI,0.22708434,0.14318435,2.4610322,0.6653545
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->56_ADAMTS6_RAP1B_MS4A1,0.0050727893,0.13760817,-0.9425964,-4.761643
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->58_NEXN_BCL11B_HOPX,0.24735685,0.121475846,3.2582545,1.0259244
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->60_MBNL1_SWAP70_CD81,3.4523582,0.7246775,4.849831,2.2521713
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->64_C1QTNF3_RGS2_FILIP1L,0.52704155,0.29560527,2.942242,0.83424467
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->65_HCFC1R1_CPE_CYB5A,0.042875916,0.07341035,-1.0135051,-0.7758159
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->68_PSTPIP2_ARHGDIB_PLXND1,0.34486496,0.24901634,1.1624966,0.46979108
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->69_CAV1_TDP2_TNFRSF12A,0.9198622,0.7032379,1.0732229,0.38740498
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->72_MXRA5_PPP1R15A_DOCK6,0.08081054,0.060647946,0.63883346,0.41408467
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->73_CYSTM1_NRP1_PRMT9,0.21222122,0.19654682,0.2229243,0.1106958
cosmx_wt_221,GSE1,17_BMX_TPM1_CNN3<->79_GNLY_LAMTOR2_CCDC102B,1.668356,0.9342896,1.1104321,0.83648545
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->21_SORCS1_CST3_CRYAB,0.38983703,0.6253946,-0.96630806,-0.68189555
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->22_PNISR_MCL1_LUC7L3,1.3257077,1.3422167,-0.05820308,-0.017854946
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->23_TMIGD2_SRI_ARHGDIB,1.6450853,2.2124093,-0.6548073,-0.4274559
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->24_WFDC2_POLR2J3_GNAI2,1.5538988,1.1686924,1.3193755,0.4109973
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->25_FGFR4_GSN_CTSC,0.4143661,0.8455649,-1.0024878,-1.0290096
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->27_PDK1_CKAP2_PPP1R15A,3.155527,2.5067182,0.7176873,0.33208123
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->29_MALL_SMIM22_PHLDA2,0.7625761,0.82056856,-0.10736286,-0.10574259
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->32_TCF19_TKT_LTBP4,1.6478999,1.4231731,0.40458614,0.21151747
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->33_HYAL2_PLTP_PRKCB,0.0964361,0.5298474,-2.236127,-2.4579318
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->34_CALCRL_TNFRSF12A_PLD4,0.6492328,0.7565346,-0.24929999,-0.22067009
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->35_SRP14_PIGT_PDGFRA,0.35389668,0.6012033,-0.90297985,-0.76452476
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->36_PLXDC2_CD320_PPARG,2.5777435,3.4922404,-1.7491808,-0.43804413
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->38_PODNL1_STARD10_MS4A12,2.0212238,1.7442248,1.1334602,0.21264303
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->39_IMPA2_ABLIM1_APEX1,0.89132136,0.76917404,0.3853221,0.2126356
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->42_FCGR3A_HTRA3_FCGR2A,3.7619772,3.4897552,0.4728407,0.108365245
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->43_CXCL8_PCOLCE_S100A16,0.4994861,0.56735873,-0.3440387,-0.18381672
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->46_GPRC5C_COL4A2_S100A16,0.865644,0.9530263,-0.5625871,-0.13874221
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->48_EID1_LSAMP_CAV1,0.7979605,1.4969289,-0.9624729,-0.90761644
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->50_IGFBP7_TM4SF5_SIDT1,3.3924909,1.7945185,2.6272218,0.91874814
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->51_BUB3_IL6ST_HIPK2,0.5088128,1.3447179,-2.9414413,-1.4020967
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->55_PPP1R15A_CRELD2_CCNI,1.9341316,1.7307668,0.810017,0.16027461
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->56_ADAMTS6_RAP1B_MS4A1,0.18722504,0.714308,-1.6667044,-1.931773
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->58_NEXN_BCL11B_HOPX,0.41742975,0.50385976,-1.2745594,-0.27148882
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->60_MBNL1_SWAP70_CD81,0.95449644,2.2237606,-1.0719721,-1.2201898
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->64_C1QTNF3_RGS2_FILIP1L,1.6786886,1.8308864,-0.63556033,-0.12520762
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->65_HCFC1R1_CPE_CYB5A,0.31515896,0.60444427,-1.5393405,-0.93952966
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->68_PSTPIP2_ARHGDIB_PLXND1,0.96269405,0.96203995,0.004663724,0.0009806557
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->69_CAV1_TDP2_TNFRSF12A,2.9875183,3.1380234,-0.3602752,-0.0709085
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->72_MXRA5_PPP1R15A_DOCK6,1.2066908,0.5950862,2.945574,1.0198854
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->73_CYSTM1_NRP1_PRMT9,0.88728523,0.79486346,0.6741562,0.15869088
cosmx_wt_221,GSE1,18_CAPN9_ANO7_PPP1R1B<->79_GNLY_LAMTOR2_CCDC102B,0.3860444,2.0064707,-2.0578384,-2.3778214
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->22_PNISR_MCL1_LUC7L3,0.24466945,0.36873436,-0.33620575,-0.5917479
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->23_TMIGD2_SRI_ARHGDIB,0.16520652,0.23187904,-0.846117,-0.48910174
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->24_WFDC2_POLR2J3_GNAI2,0.098816685,0.48168784,-0.9962816,-2.285272
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->25_FGFR4_GSN_CTSC,0.023524368,0.037325986,-1.0115598,-0.66602427
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->27_PDK1_CKAP2_PPP1R15A,0.13827024,0.12486449,0.35707915,0.14712743
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->29_MALL_SMIM22_PHLDA2,0.05362008,0.048937555,0.14057572,0.13183138
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->32_TCF19_TKT_LTBP4,0.19456413,0.17587194,0.2776874,0.14572042
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->33_HYAL2_PLTP_PRKCB,0.017357377,0.50057054,-0.8536494,-4.849952
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->34_CALCRL_TNFRSF12A_PLD4,0.045016028,0.07264456,-0.6915313,-0.6904161
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->35_SRP14_PIGT_PDGFRA,0.052312072,0.07287624,-0.69929016,-0.47830456
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->36_PLXDC2_CD320_PPARG,0.45841604,0.9531859,-0.8811772,-1.0561001
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->38_PODNL1_STARD10_MS4A12,0.24427381,0.30818263,-0.62622756,-0.33528635
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->39_IMPA2_ABLIM1_APEX1,0.3226381,0.13135444,2.846113,1.2964519
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->42_FCGR3A_HTRA3_FCGR2A,0.5797986,0.75733674,-0.6410214,-0.38538316
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->43_CXCL8_PCOLCE_S100A16,0.14942232,0.113209695,0.58536434,0.40039816
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->46_GPRC5C_COL4A2_S100A16,0.20271376,0.329953,-0.954176,-0.70281655
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->48_EID1_LSAMP_CAV1,0.1479865,0.27829733,-0.9392124,-0.9111615
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->50_IGFBP7_TM4SF5_SIDT1,0.14419693,0.19371165,-0.77477974,-0.42587033
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->51_BUB3_IL6ST_HIPK2,0.038486257,0.28590757,-0.91026855,-2.8931336
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->55_PPP1R15A_CRELD2_CCNI,1.100359,0.72192526,0.7748142,0.60805285
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->56_ADAMTS6_RAP1B_MS4A1,0.08883351,0.40759972,-0.6326463,-2.197977
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->58_NEXN_BCL11B_HOPX,0.08479652,0.12394297,-0.80253345,-0.5475995
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->60_MBNL1_SWAP70_CD81,0.026460737,0.094921865,-1.7416933,-1.842887
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->64_C1QTNF3_RGS2_FILIP1L,0.6481822,0.6009672,0.21891767,0.10911313
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->65_HCFC1R1_CPE_CYB5A,0.02303525,0.46676067,-1.0646286,-4.340768
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->68_PSTPIP2_ARHGDIB_PLXND1,0.39671743,0.2655121,1.587682,0.57933414
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->69_CAV1_TDP2_TNFRSF12A,0.4495904,0.8323319,-1.3461484,-0.88854766
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->72_MXRA5_PPP1R15A_DOCK6,0.117831096,0.6026403,-0.86700994,-2.3545768
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->73_CYSTM1_NRP1_PRMT9,0.06510011,0.14707807,-1.447493,-1.1758502
cosmx_wt_221,GSE1,21_SORCS1_CST3_CRYAB<->79_GNLY_LAMTOR2_CCDC102B,0.0072215437,0.09140304,-1.7750632,-3.6618629
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->23_TMIGD2_SRI_ARHGDIB,0.70613647,0.5614862,0.42346594,0.33069646
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->24_WFDC2_POLR2J3_GNAI2,0.34615654,0.41238743,-0.21221867,-0.25257578
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->25_FGFR4_GSN_CTSC,0.28606862,0.13160484,1.6040577,1.1201488
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->27_PDK1_CKAP2_PPP1R15A,0.14977838,0.24780264,-0.84068125,-0.72636217
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->29_MALL_SMIM22_PHLDA2,0.37666118,0.14283365,2.7580554,1.3989314
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->32_TCF19_TKT_LTBP4,2.5215745,0.91007507,2.385657,1.4702674
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->33_HYAL2_PLTP_PRKCB,0.039532565,0.48269996,-0.85966885,-3.6100132
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->34_CALCRL_TNFRSF12A_PLD4,0.098765284,0.2431022,-0.51274985,-1.299487
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->35_SRP14_PIGT_PDGFRA,0.028585475,0.07256246,-0.9059605,-1.3439411
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->36_PLXDC2_CD320_PPARG,1.3681304,1.2095132,0.5338937,0.17777932
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->38_PODNL1_STARD10_MS4A12,0.5531016,0.6087878,-0.3559995,-0.13839489
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->39_IMPA2_ABLIM1_APEX1,2.0356665,0.9208948,1.4475266,1.144393
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->42_FCGR3A_HTRA3_FCGR2A,1.3712156,1.3950008,-0.055677738,-0.024810541
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->43_CXCL8_PCOLCE_S100A16,0.027544145,0.37307116,-0.7135257,-3.759633
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->46_GPRC5C_COL4A2_S100A16,0.7327192,0.43075132,2.2083125,0.76640517
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->48_EID1_LSAMP_CAV1,0.28316456,0.33087772,-0.20689404,-0.22465748
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->50_IGFBP7_TM4SF5_SIDT1,0.4325542,0.44429284,-0.09164898,-0.03863006
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->51_BUB3_IL6ST_HIPK2,0.12192002,0.76347214,-0.9411201,-2.6466405
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->55_PPP1R15A_CRELD2_CCNI,1.7248323,1.591254,0.18043056,0.11629192
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->56_ADAMTS6_RAP1B_MS4A1,0.029234722,0.3082615,-0.6453506,-3.3983998
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->58_NEXN_BCL11B_HOPX,0.28140372,0.29614902,-0.19208513,-0.07368192
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->60_MBNL1_SWAP70_CD81,0.7103784,0.19970042,6.6673717,1.8307503
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->64_C1QTNF3_RGS2_FILIP1L,1.2362845,1.2835289,-0.13875905,-0.054105062
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->65_HCFC1R1_CPE_CYB5A,0.11332343,0.22480658,-0.41692358,-0.98823804
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->68_PSTPIP2_ARHGDIB_PLXND1,0.38803893,0.39961937,-0.08455814,-0.042425074
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->69_CAV1_TDP2_TNFRSF12A,1.5826216,1.783635,-0.43743122,-0.17250407
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->72_MXRA5_PPP1R15A_DOCK6,2.5377855,0.42253983,7.4119587,2.586411
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->73_CYSTM1_NRP1_PRMT9,0.4234885,0.34308198,0.9351647,0.30376947
cosmx_wt_221,GSE1,22_PNISR_MCL1_LUC7L3<->79_GNLY_LAMTOR2_CCDC102B,0.073981136,0.27012646,-2.0332956,-1.8684057
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->24_WFDC2_POLR2J3_GNAI2,0.56718034,0.3611103,2.3385346,0.65136796
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->25_FGFR4_GSN_CTSC,0.127614,0.7183279,-1.1644889,-2.4928558
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->27_PDK1_CKAP2_PPP1R15A,3.745027,1.974572,1.8086348,0.9234362
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->29_MALL_SMIM22_PHLDA2,2.0768144,1.0488083,1.438261,0.9856213
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->32_TCF19_TKT_LTBP4,2.3447142,1.2873083,1.162669,0.8650544
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->33_HYAL2_PLTP_PRKCB,0.026089203,0.14492814,-2.5747283,-2.4738128
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->34_CALCRL_TNFRSF12A_PLD4,0.05206582,0.7958698,-1.2245607,-3.934124
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->35_SRP14_PIGT_PDGFRA,0.007357915,0.077667505,-2.1954956,-3.399942
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->36_PLXDC2_CD320_PPARG,1.4891722,2.0645008,-1.1488417,-0.4712824
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->38_PODNL1_STARD10_MS4A12,1.304394,0.8685969,2.224759,0.5866209
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->39_IMPA2_ABLIM1_APEX1,0.1547615,0.33820716,-0.5093327,-1.1278605
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->42_FCGR3A_HTRA3_FCGR2A,1.8638228,2.0216258,-0.25879592,-0.11725127
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->43_CXCL8_PCOLCE_S100A16,0.22124791,0.15722978,0.2768976,0.49278936
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->46_GPRC5C_COL4A2_S100A16,0.73157036,0.5881814,0.92012984,0.3147355
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->48_EID1_LSAMP_CAV1,3.3882256,0.85567933,4.8548665,1.9853878
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->50_IGFBP7_TM4SF5_SIDT1,0.9713661,1.4038606,-0.6160374,-0.5313126
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->51_BUB3_IL6ST_HIPK2,0.2647811,0.4355519,-0.40565753,-0.71804464
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->55_PPP1R15A_CRELD2_CCNI,0.8215388,0.65732193,0.37301892,0.3217286
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->56_ADAMTS6_RAP1B_MS4A1,1.0306829,0.25638878,4.8056054,2.0071955
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->58_NEXN_BCL11B_HOPX,0.31156456,0.28919452,0.4762087,0.107490875
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->60_MBNL1_SWAP70_CD81,4.3239927,2.1849732,2.099367,0.9847485
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->64_C1QTNF3_RGS2_FILIP1L,1.0813458,0.83833194,1.3794434,0.3672345
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->65_HCFC1R1_CPE_CYB5A,0.17429441,0.20062365,-0.5040868,-0.20296538
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->68_PSTPIP2_ARHGDIB_PLXND1,0.67656887,0.59561676,0.6393059,0.18385251
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->69_CAV1_TDP2_TNFRSF12A,2.09593,1.7855235,0.7969978,0.23124345
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->72_MXRA5_PPP1R15A_DOCK6,0.44699663,0.17990458,4.9169345,1.313032
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->73_CYSTM1_NRP1_PRMT9,0.72985494,0.51370084,1.5113443,0.5066813
cosmx_wt_221,GSE1,23_TMIGD2_SRI_ARHGDIB<->79_GNLY_LAMTOR2_CCDC102B,0.14188805,2.1189394,-2.1394782,-3.9005172
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->25_FGFR4_GSN_CTSC,0.10665318,0.10202585,0.13628645,0.063992254
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->27_PDK1_CKAP2_PPP1R15A,1.5550654,0.8094181,1.9105603,0.94201833
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->29_MALL_SMIM22_PHLDA2,0.10825529,0.1354465,-0.24884811,-0.32328567
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->32_TCF19_TKT_LTBP4,0.39168116,0.48203835,-0.37859258,-0.29946822
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->33_HYAL2_PLTP_PRKCB,0.2865521,0.6880764,-0.8556697,-1.2637712
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->34_CALCRL_TNFRSF12A_PLD4,0.14988354,0.19949585,-0.19468008,-0.41251683
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->35_SRP14_PIGT_PDGFRA,0.7002626,1.127713,-0.6025249,-0.68743193
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->36_PLXDC2_CD320_PPARG,1.5212742,2.676834,-1.5862876,-0.81524754
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->38_PODNL1_STARD10_MS4A12,3.4163766,1.5176126,2.7886012,1.1706635
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->39_IMPA2_ABLIM1_APEX1,0.09082514,0.14497995,-0.28310227,-0.6746899
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->42_FCGR3A_HTRA3_FCGR2A,1.6517289,2.252526,-0.925762,-0.44756696
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->43_CXCL8_PCOLCE_S100A16,0.08473542,0.12541959,-0.2056229,-0.56572556
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->46_GPRC5C_COL4A2_S100A16,0.50096655,0.4189188,0.7710012,0.25804365
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->48_EID1_LSAMP_CAV1,0.65780747,0.30433905,2.8111985,1.1119859
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->50_IGFBP7_TM4SF5_SIDT1,1.8593837,0.9316833,3.084159,0.99691296
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->51_BUB3_IL6ST_HIPK2,0.15367118,0.9409671,-1.2772462,-2.6142976
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->55_PPP1R15A_CRELD2_CCNI,1.0887358,0.5519975,1.570161,0.97992027
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->56_ADAMTS6_RAP1B_MS4A1,0.041324914,0.29502097,-0.6829922,-2.835734
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->58_NEXN_BCL11B_HOPX,0.36740512,0.24333581,1.8759946,0.594423
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->60_MBNL1_SWAP70_CD81,0.36339056,0.2559878,1.2704763,0.50544596
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->64_C1QTNF3_RGS2_FILIP1L,1.5844177,0.83044213,3.724076,0.93200123
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->65_HCFC1R1_CPE_CYB5A,0.43963856,0.61384207,-0.44762698,-0.48154962
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->68_PSTPIP2_ARHGDIB_PLXND1,0.87977463,0.5697857,2.6309319,0.6267145
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->69_CAV1_TDP2_TNFRSF12A,2.2857785,1.3519684,4.15814,0.7576242
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->72_MXRA5_PPP1R15A_DOCK6,1.9718488,0.4401325,4.2437444,2.1635392
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->73_CYSTM1_NRP1_PRMT9,0.37792385,0.28468025,1.2330706,0.4087532
cosmx_wt_221,GSE1,24_WFDC2_POLR2J3_GNAI2<->79_GNLY_LAMTOR2_CCDC102B,0.15476212,0.27804148,-0.48150718,-0.8452477
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->27_PDK1_CKAP2_PPP1R15A,0.0,1.1055528,-1.2791988,-30.04212
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->29_MALL_SMIM22_PHLDA2,0.0,0.3021557,-0.92470545,-28.170717
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->32_TCF19_TKT_LTBP4,0.002316437,0.2980169,-0.8215446,-7.0073423
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->33_HYAL2_PLTP_PRKCB,0.0047095763,0.0072194003,-0.44264233,-0.6162816
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->34_CALCRL_TNFRSF12A_PLD4,7.93649e-07,0.63609403,-1.1900557,-19.61049
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->35_SRP14_PIGT_PDGFRA,0.0,0.0034751853,-0.94669646,-21.728659
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->36_PLXDC2_CD320_PPARG,0.5418259,0.7124415,-0.55448276,-0.39494228
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->38_PODNL1_STARD10_MS4A12,0.31438428,0.41654286,-0.89753884,-0.40593582
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->39_IMPA2_ABLIM1_APEX1,0.106676824,0.04361832,1.5948292,1.2902406
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->42_FCGR3A_HTRA3_FCGR2A,0.65893936,0.9440533,-0.8578357,-0.5187226
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->43_CXCL8_PCOLCE_S100A16,0.00030864126,0.00014548891,0.81320673,1.0850164
cosmx_wt_221,GSE1,25_FGFR4_GSN_CTSC<->46_GPRC5C_COL4A2_S100A16,0.2750619,0.23029973,0.6961688,0.25624368
