Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->48_EID1_LSAMP_CAV1,0.08301961,0.18151364,-1.0158825,-1.1285539
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->53_GGCT_GPR34_FOXF1,0.0,0.6201577,-1.1198274,-29.20806
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->55_PPP1R15A_CRELD2_CCNI,0.06944951,0.6299477,-1.8133479,-3.1811957
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->58_NEXN_BCL11B_HOPX,0.22818977,0.3075158,-0.6697576,-0.43042642
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->59_POGLUT1_CFH_ADAMTS7,0.12050995,0.009013763,5.144944,3.7408788
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->64_C1QTNF3_RGS2_FILIP1L,0.65994334,0.8409447,-0.9803538,-0.3496688
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->68_PSTPIP2_ARHGDIB_PLXND1,0.54226327,0.48273146,0.35298103,0.16777262
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->69_CAV1_TDP2_TNFRSF12A,0.84352887,1.1584852,-1.4205171,-0.45773017
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->72_MXRA5_PPP1R15A_DOCK6,0.11046812,0.22782026,-0.33857268,-1.044266
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->73_CYSTM1_NRP1_PRMT9,0.0806517,0.22853638,-2.9022312,-1.502647
cosmx_wt_210,GSE1,34_CALCRL_TNFRSF12A_PLD4<->75_JAM2_HES4_SERPINF1,0.0,0.08373428,-0.30258092,-26.319315
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->37_FFAR4_PLOD2_CCDC88A,0.93673897,0.9935707,-0.24365537,-0.08497554
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->38_PODNL1_STARD10_MS4A12,2.290676,2.3171813,-0.074502654,-0.016597444
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->42_FCGR3A_HTRA3_FCGR2A,3.671548,4.0084763,-1.0743345,-0.12666553
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->46_GPRC5C_COL4A2_S100A16,0.97507095,1.1028464,-1.4581141,-0.17765275
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->47_LYPD8_AQP7_DSTN,0.8628853,0.7545744,0.34006068,0.19350566
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->48_EID1_LSAMP_CAV1,0.9145893,0.875428,0.5177513,0.063135505
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->53_GGCT_GPR34_FOXF1,3.2007306,3.0773761,0.34958953,0.056700386
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->55_PPP1R15A_CRELD2_CCNI,1.9239874,2.1346278,-0.81572914,-0.14988519
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->58_NEXN_BCL11B_HOPX,0.78064716,0.9059457,-1.6234292,-0.21475399
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->59_POGLUT1_CFH_ADAMTS7,1.5672735,1.3726044,0.53896457,0.19134106
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->64_C1QTNF3_RGS2_FILIP1L,2.8773546,3.253494,-1.4660989,-0.17724685
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->68_PSTPIP2_ARHGDIB_PLXND1,1.3953397,1.4984872,-1.0839219,-0.10289037
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->69_CAV1_TDP2_TNFRSF12A,3.6021833,3.6630266,-0.26284403,-0.024164537
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->72_MXRA5_PPP1R15A_DOCK6,2.680731,2.0366633,2.3293843,0.396419
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->73_CYSTM1_NRP1_PRMT9,0.8857229,1.0041165,-1.1953939,-0.18099946
cosmx_wt_210,GSE1,36_PLXDC2_CD320_PPARG<->75_JAM2_HES4_SERPINF1,0.90620726,1.3292652,-1.6356266,-0.5527161
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->38_PODNL1_STARD10_MS4A12,0.7691376,0.6935799,0.23430757,0.14917961
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->42_FCGR3A_HTRA3_FCGR2A,0.85835433,1.0050095,-0.5300489,-0.22756399
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->46_GPRC5C_COL4A2_S100A16,0.21145049,0.2279524,-0.2350986,-0.10841272
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->47_LYPD8_AQP7_DSTN,1.9755613,0.39494288,2.853696,2.3225467
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->48_EID1_LSAMP_CAV1,0.088159606,0.18285665,-1.7346048,-1.0525234
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->53_GGCT_GPR34_FOXF1,1.1415998,1.0434122,0.13823844,0.12974775
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->55_PPP1R15A_CRELD2_CCNI,0.2765857,0.43629783,-0.4267915,-0.6575867
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->58_NEXN_BCL11B_HOPX,0.14094771,0.21668836,-1.1340048,-0.62046164
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->59_POGLUT1_CFH_ADAMTS7,1.7055715,1.3579113,0.36580014,0.32886595
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->64_C1QTNF3_RGS2_FILIP1L,0.48811418,1.159719,-1.1353941,-1.2484847
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->68_PSTPIP2_ARHGDIB_PLXND1,0.29995888,0.35227662,-0.6512723,-0.23194402
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->69_CAV1_TDP2_TNFRSF12A,0.72066224,0.84287167,-0.75766784,-0.22598976
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->72_MXRA5_PPP1R15A_DOCK6,0.025567679,0.8321567,-1.2252389,-5.024462
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->73_CYSTM1_NRP1_PRMT9,0.16755728,0.329239,-0.8790255,-0.97448087
cosmx_wt_210,GSE1,37_FFAR4_PLOD2_CCDC88A<->75_JAM2_HES4_SERPINF1,0.0,0.24504533,-1.6013646,-27.868473
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->42_FCGR3A_HTRA3_FCGR2A,2.3732142,2.9619439,-1.2870867,-0.31970197
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->46_GPRC5C_COL4A2_S100A16,0.68439436,0.81055856,-0.9071053,-0.2440885
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->47_LYPD8_AQP7_DSTN,1.0944755,0.45258754,3.6502006,1.2739708
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->48_EID1_LSAMP_CAV1,0.51468146,0.60277647,-0.8689414,-0.22794332
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->53_GGCT_GPR34_FOXF1,2.1448221,2.4118497,-0.36639503,-0.169282
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->55_PPP1R15A_CRELD2_CCNI,0.8365468,1.349933,-1.336024,-0.6903697
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->58_NEXN_BCL11B_HOPX,0.5256871,0.67765,-1.3949649,-0.3663359
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->59_POGLUT1_CFH_ADAMTS7,0.5882824,0.78337306,-0.82345694,-0.41319066
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->64_C1QTNF3_RGS2_FILIP1L,2.239245,2.4150023,-0.52660143,-0.10901225
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->68_PSTPIP2_ARHGDIB_PLXND1,1.1749587,1.0573834,0.75964296,0.1521115
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->69_CAV1_TDP2_TNFRSF12A,2.3234868,2.6409802,-0.98719126,-0.18478207
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->72_MXRA5_PPP1R15A_DOCK6,1.7188926,1.2508016,1.0633112,0.4586265
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->73_CYSTM1_NRP1_PRMT9,0.521681,0.6537968,-1.4017558,-0.3256744
cosmx_wt_210,GSE1,38_PODNL1_STARD10_MS4A12<->75_JAM2_HES4_SERPINF1,0.1113403,0.87168986,-2.41427,-2.9688392
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->46_GPRC5C_COL4A2_S100A16,1.1753249,1.2600987,-0.6982485,-0.10047712
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->47_LYPD8_AQP7_DSTN,1.150564,0.58308756,2.3771975,0.98055667
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->48_EID1_LSAMP_CAV1,0.95386,1.0916334,-1.0259477,-0.1946391
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->53_GGCT_GPR34_FOXF1,4.5423384,3.9674559,0.94051373,0.19522095
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->55_PPP1R15A_CRELD2_CCNI,2.166247,2.0584807,0.34592658,0.07361777
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->58_NEXN_BCL11B_HOPX,0.7596375,1.1051983,-2.7230015,-0.5409223
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->59_POGLUT1_CFH_ADAMTS7,0.9405594,1.1131192,-0.54111236,-0.24301721
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->64_C1QTNF3_RGS2_FILIP1L,3.3105526,3.670949,-1.4054215,-0.14908105
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->68_PSTPIP2_ARHGDIB_PLXND1,1.6030169,1.631171,-0.21143603,-0.025118425
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->69_CAV1_TDP2_TNFRSF12A,3.7197797,4.260025,-1.8790141,-0.19564472
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->72_MXRA5_PPP1R15A_DOCK6,3.1781912,2.233207,1.8253963,0.5090889
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->73_CYSTM1_NRP1_PRMT9,0.9302951,1.0303707,-1.118799,-0.14740315
cosmx_wt_210,GSE1,42_FCGR3A_HTRA3_FCGR2A<->75_JAM2_HES4_SERPINF1,0.866573,1.911798,-1.7423009,-1.141537
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->47_LYPD8_AQP7_DSTN,0.20185044,0.14653581,1.0987285,0.4620334
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->48_EID1_LSAMP_CAV1,0.27937263,0.2737969,0.24676342,0.029084643
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->53_GGCT_GPR34_FOXF1,0.8289418,0.9716592,-1.1238328,-0.22917956
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->55_PPP1R15A_CRELD2_CCNI,0.73577857,0.61498284,1.1216654,0.25872546
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->58_NEXN_BCL11B_HOPX,0.24329883,0.27817035,-1.1601664,-0.19323927
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->59_POGLUT1_CFH_ADAMTS7,0.37423003,0.2836011,1.2247756,0.40006223
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->64_C1QTNF3_RGS2_FILIP1L,0.7867569,0.97003496,-2.1076124,-0.3021189
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->68_PSTPIP2_ARHGDIB_PLXND1,0.38313922,0.47155082,-2.6514993,-0.2995445
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->69_CAV1_TDP2_TNFRSF12A,0.97698915,1.1378496,-1.9203187,-0.21989542
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->72_MXRA5_PPP1R15A_DOCK6,0.68482584,0.5846922,0.7932173,0.2280599
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->73_CYSTM1_NRP1_PRMT9,0.21258047,0.28070176,-2.3896015,-0.40102905
cosmx_wt_210,GSE1,46_GPRC5C_COL4A2_S100A16<->75_JAM2_HES4_SERPINF1,0.29204136,0.4264412,-1.6272019,-0.5461741
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->48_EID1_LSAMP_CAV1,0.055088274,0.09740158,-0.55914557,-0.8222
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->53_GGCT_GPR34_FOXF1,2.0346186,0.999653,1.151013,1.025259
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->55_PPP1R15A_CRELD2_CCNI,0.14615676,0.25766242,-0.5382268,-0.8179656
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->58_NEXN_BCL11B_HOPX,0.12852089,0.17473692,-0.61079884,-0.4431815
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->59_POGLUT1_CFH_ADAMTS7,1.7409481,1.1882056,0.6112884,0.55108863
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->64_C1QTNF3_RGS2_FILIP1L,2.190278,0.75209683,2.7376118,1.5421237
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->68_PSTPIP2_ARHGDIB_PLXND1,0.3986927,0.22432688,1.8346866,0.82967466
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->69_CAV1_TDP2_TNFRSF12A,0.8799943,0.5631594,1.903459,0.64395076
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->72_MXRA5_PPP1R15A_DOCK6,2.0143633,0.9521984,1.5385482,1.0809898
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->73_CYSTM1_NRP1_PRMT9,0.12948516,0.2881661,-0.77609926,-1.1541139
cosmx_wt_210,GSE1,47_LYPD8_AQP7_DSTN<->75_JAM2_HES4_SERPINF1,0.002922592,0.085160516,-0.29707468,-4.864864
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->53_GGCT_GPR34_FOXF1,0.8961637,0.8701338,0.11849195,0.04252507
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->55_PPP1R15A_CRELD2_CCNI,0.41128203,0.4503902,-0.40922186,-0.1310474
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->58_NEXN_BCL11B_HOPX,0.21614262,0.25202316,-1.197006,-0.2215727
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->59_POGLUT1_CFH_ADAMTS7,0.22975314,0.22382891,0.057879046,0.037688203
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->64_C1QTNF3_RGS2_FILIP1L,0.7468751,0.80528283,-0.91084313,-0.10862855
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->68_PSTPIP2_ARHGDIB_PLXND1,0.35752016,0.35089532,0.20772766,0.026983991
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->69_CAV1_TDP2_TNFRSF12A,0.951879,0.96759623,-0.2182454,-0.023626944
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->72_MXRA5_PPP1R15A_DOCK6,0.774701,0.5754221,1.2241851,0.42901897
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->73_CYSTM1_NRP1_PRMT9,0.21575744,0.2338377,-0.59515566,-0.11609721
cosmx_wt_210,GSE1,48_EID1_LSAMP_CAV1<->75_JAM2_HES4_SERPINF1,0.5526911,0.4173102,1.1289879,0.40535313
cosmx_wt_210,GSE1,53_GGCT_GPR34_FOXF1<->55_PPP1R15A_CRELD2_CCNI,2.8079662,1.4748291,2.2984538,0.9289778
cosmx_wt_210,GSE1,53_GGCT_GPR34_FOXF1<->58_NEXN_BCL11B_HOPX,0.75069,0.87582326,-0.76499885,-0.22242251
cosmx_wt_210,GSE1,53_GGCT_GPR34_FOXF1<->59_POGLUT1_CFH_ADAMTS7,0.0,1.4405903,-1.5766551,-30.424013
cosmx_wt_210,GSE1,53_GGCT_GPR34_FOXF1<->64_C1QTNF3_RGS2_FILIP1L,5.036477,3.1064677,3.1590698,0.6971399
cosmx_wt_210,GSE1,53_GGCT_GPR34_FOXF1<->68_PSTPIP2_ARHGDIB_PLXND1,1.2652235,1.2551122,0.059107974,0.011576021
cosmx_wt_210,GSE1,53_GGCT_GPR34_FOXF1<->69_CAV1_TDP2_TNFRSF12A,3.6589935,3.3424203,0.7837796,0.1305536
cosmx_wt_210,GSE1,53_GGCT_GPR34_FOXF1<->72_MXRA5_PPP1R15A_DOCK6,2.6306155,2.1973596,0.33062676,0.25962934
cosmx_wt_210,GSE1,53_GGCT_GPR34_FOXF1<->73_CYSTM1_NRP1_PRMT9,0.8681813,0.7384099,0.7857219,0.23357448
cosmx_wt_210,GSE1,53_GGCT_GPR34_FOXF1<->75_JAM2_HES4_SERPINF1,0.10652292,1.8082095,-1.9959441,-4.085326
cosmx_wt_210,GSE1,55_PPP1R15A_CRELD2_CCNI<->58_NEXN_BCL11B_HOPX,0.44070217,0.4332403,0.0922263,0.024636496
cosmx_wt_210,GSE1,55_PPP1R15A_CRELD2_CCNI<->59_POGLUT1_CFH_ADAMTS7,0.48890892,0.49369037,-0.017529856,-0.014040748
cosmx_wt_210,GSE1,55_PPP1R15A_CRELD2_CCNI<->64_C1QTNF3_RGS2_FILIP1L,1.6473327,1.5812247,0.20003,0.059089597
cosmx_wt_210,GSE1,55_PPP1R15A_CRELD2_CCNI<->68_PSTPIP2_ARHGDIB_PLXND1,0.677023,0.92334646,-1.5784839,-0.4476672
cosmx_wt_210,GSE1,55_PPP1R15A_CRELD2_CCNI<->69_CAV1_TDP2_TNFRSF12A,2.1853871,2.0226102,0.5648354,0.11167059
cosmx_wt_210,GSE1,55_PPP1R15A_CRELD2_CCNI<->72_MXRA5_PPP1R15A_DOCK6,0.65383565,0.7710461,-0.26334608,-0.2378891
cosmx_wt_210,GSE1,55_PPP1R15A_CRELD2_CCNI<->73_CYSTM1_NRP1_PRMT9,0.55246234,0.49256635,0.6382249,0.165558
cosmx_wt_210,GSE1,55_PPP1R15A_CRELD2_CCNI<->75_JAM2_HES4_SERPINF1,0.1727437,0.22265144,-0.4597689,-0.3661539
cosmx_wt_210,GSE1,58_NEXN_BCL11B_HOPX<->59_POGLUT1_CFH_ADAMTS7,0.29441726,0.2111183,1.3015374,0.4798106
cosmx_wt_210,GSE1,58_NEXN_BCL11B_HOPX<->64_C1QTNF3_RGS2_FILIP1L,0.8115251,0.8474344,-0.41409352,-0.062465973
cosmx_wt_210,GSE1,58_NEXN_BCL11B_HOPX<->68_PSTPIP2_ARHGDIB_PLXND1,0.2853495,0.3853439,-3.1830752,-0.43341658
cosmx_wt_210,GSE1,58_NEXN_BCL11B_HOPX<->69_CAV1_TDP2_TNFRSF12A,0.8446312,0.9457087,-1.1959282,-0.16307437
cosmx_wt_210,GSE1,58_NEXN_BCL11B_HOPX<->72_MXRA5_PPP1R15A_DOCK6,0.44626057,0.5629052,-1.1254445,-0.3350056
cosmx_wt_210,GSE1,58_NEXN_BCL11B_HOPX<->73_CYSTM1_NRP1_PRMT9,0.18381846,0.24461621,-2.2165706,-0.4122384
cosmx_wt_210,GSE1,58_NEXN_BCL11B_HOPX<->75_JAM2_HES4_SERPINF1,0.47010297,0.4098334,0.4063068,0.19793925
cosmx_wt_210,GSE1,59_POGLUT1_CFH_ADAMTS7<->64_C1QTNF3_RGS2_FILIP1L,0.68685186,1.4871261,-1.1812805,-1.114456
cosmx_wt_210,GSE1,59_POGLUT1_CFH_ADAMTS7<->68_PSTPIP2_ARHGDIB_PLXND1,0.37803108,0.51605505,-0.9785937,-0.44902018
cosmx_wt_210,GSE1,59_POGLUT1_CFH_ADAMTS7<->69_CAV1_TDP2_TNFRSF12A,1.0272973,1.0363294,-0.043205373,-0.012628938
cosmx_wt_210,GSE1,59_POGLUT1_CFH_ADAMTS7<->72_MXRA5_PPP1R15A_DOCK6,0.13468924,1.1544042,-1.0459055,-3.0994418
cosmx_wt_210,GSE1,59_POGLUT1_CFH_ADAMTS7<->73_CYSTM1_NRP1_PRMT9,0.14715037,0.5197824,-1.3130616,-1.8206167
cosmx_wt_210,GSE1,59_POGLUT1_CFH_ADAMTS7<->75_JAM2_HES4_SERPINF1,0.0,0.09752706,-0.52090055,-26.539299
cosmx_wt_210,GSE1,64_C1QTNF3_RGS2_FILIP1L<->68_PSTPIP2_ARHGDIB_PLXND1,1.2155526,1.2850511,-0.8124912,-0.08021348
cosmx_wt_210,GSE1,64_C1QTNF3_RGS2_FILIP1L<->69_CAV1_TDP2_TNFRSF12A,2.905016,3.2581701,-1.6409802,-0.16551584
cosmx_wt_210,GSE1,64_C1QTNF3_RGS2_FILIP1L<->72_MXRA5_PPP1R15A_DOCK6,2.1917453,2.189318,0.0045755054,0.0015987245
cosmx_wt_210,GSE1,64_C1QTNF3_RGS2_FILIP1L<->73_CYSTM1_NRP1_PRMT9,1.1226859,0.9539058,0.83990026,0.23503561
cosmx_wt_210,GSE1,64_C1QTNF3_RGS2_FILIP1L<->75_JAM2_HES4_SERPINF1,1.2580013,1.4082544,-0.43408036,-0.16277449
cosmx_wt_210,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->69_CAV1_TDP2_TNFRSF12A,1.3690987,1.5493829,-1.8218185,-0.17846733
cosmx_wt_210,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->72_MXRA5_PPP1R15A_DOCK6,1.2714658,0.6973435,4.682148,0.8665512
cosmx_wt_210,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->73_CYSTM1_NRP1_PRMT9,0.34290677,0.37554327,-0.83001304,-0.13116275
cosmx_wt_210,GSE1,68_PSTPIP2_ARHGDIB_PLXND1<->75_JAM2_HES4_SERPINF1,0.14835551,0.51806223,-2.885473,-1.8040669
cosmx_wt_210,GSE1,69_CAV1_TDP2_TNFRSF12A<->72_MXRA5_PPP1R15A_DOCK6,2.5863547,1.9632432,2.0723426,0.3976813
cosmx_wt_210,GSE1,69_CAV1_TDP2_TNFRSF12A<->73_CYSTM1_NRP1_PRMT9,0.8441919,0.9692986,-1.4460229,-0.19937022
cosmx_wt_210,GSE1,69_CAV1_TDP2_TNFRSF12A<->75_JAM2_HES4_SERPINF1,1.2871131,1.6308639,-1.0488385,-0.34149757
cosmx_wt_210,GSE1,72_MXRA5_PPP1R15A_DOCK6<->73_CYSTM1_NRP1_PRMT9,0.50160944,0.57700807,-0.39517426,-0.20202695
cosmx_wt_210,GSE1,72_MXRA5_PPP1R15A_DOCK6<->75_JAM2_HES4_SERPINF1,0.43311703,0.9273033,-0.83979446,-1.0982844
cosmx_wt_210,GSE1,73_CYSTM1_NRP1_PRMT9<->75_JAM2_HES4_SERPINF1,0.19527924,0.3489854,-1.581593,-0.837628
