Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->32_TCF19_TKT_LTBP4,1.0228678,0.59633183,0.9948908,0.7784324
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->36_PLXDC2_CD320_PPARG,0.54481304,1.0336055,-2.5816834,-0.92385244
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->38_PODNL1_STARD10_MS4A12,1.0500968,1.1318096,-0.19823296,-0.10810906
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->41_MGP_PRELP_CPEB4,0.08968737,0.21108,-0.5648483,-1.2348132
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->42_FCGR3A_HTRA3_FCGR2A,0.7815424,1.5131958,-2.3820465,-0.95320255
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->44_CKAP4_PLAU_LAMA4,1.3271763,0.72000045,1.949633,0.8822903
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->46_GPRC5C_COL4A2_S100A16,0.5485375,0.6967607,-0.5533294,-0.34507307
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->47_LYPD8_AQP7_DSTN,0.0353302,0.8329985,-1.9749402,-4.55934
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->49_ADCY3_MKI67_CPXM2,0.38740575,0.95640606,-1.1099296,-1.3037778
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->55_PPP1R15A_CRELD2_CCNI,2.2951708,1.3760436,1.1627564,0.7380754
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->58_NEXN_BCL11B_HOPX,0.35464105,1.2078552,-1.7139976,-1.7680161
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->64_C1QTNF3_RGS2_FILIP1L,1.4035525,2.412024,-1.3111541,-0.7811613
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->65_HCFC1R1_CPE_CYB5A,0.33756012,0.4570092,-0.4116508,-0.43707868
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->68_PSTPIP2_ARHGDIB_PLXND1,0.20863003,1.349262,-2.3336518,-2.693152
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->69_CAV1_TDP2_TNFRSF12A,0.8103459,1.0772059,-1.337776,-0.41068432
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->73_CYSTM1_NRP1_PRMT9,1.9912322,0.52122116,5.839696,1.9336939
cosmx_wt_110,GSE1,27_PDK1_CKAP2_PPP1R15A<->79_GNLY_LAMTOR2_CCDC102B,0.000539474,0.5251621,-1.078937,-9.9269905
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->30_DEK_CFLAR_CCL22,0.9816088,0.39995408,2.2943652,1.2953138
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->31_PAK3_MCAM_CYB5A,0.034768365,0.31950054,-0.81194013,-3.1999712
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->32_TCF19_TKT_LTBP4,0.0038730602,0.93022203,-1.308981,-7.907957
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->36_PLXDC2_CD320_PPARG,0.83633554,1.287919,-1.3089905,-0.62288815
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->38_PODNL1_STARD10_MS4A12,0.28418928,1.3617541,-1.9943811,-2.2605422
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->41_MGP_PRELP_CPEB4,1.5270847,0.7277165,1.7011623,1.0693316
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->42_FCGR3A_HTRA3_FCGR2A,1.4215202,1.8836974,-1.0280851,-0.4061326
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->44_CKAP4_PLAU_LAMA4,0.42527843,0.75949585,-0.6763335,-0.8366344
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->46_GPRC5C_COL4A2_S100A16,0.18805754,1.0980544,-2.4613366,-2.5457034
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->47_LYPD8_AQP7_DSTN,0.89874727,0.28666958,2.0488303,1.6485267
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->49_ADCY3_MKI67_CPXM2,2.7564723,0.845241,3.98437,1.7053884
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->55_PPP1R15A_CRELD2_CCNI,0.15956609,1.3170377,-1.4154618,-3.0450706
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->58_NEXN_BCL11B_HOPX,0.15427193,1.9362102,-2.7064931,-3.649688
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->64_C1QTNF3_RGS2_FILIP1L,2.1645484,1.9982092,0.23889485,0.11535836
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->65_HCFC1R1_CPE_CYB5A,0.21428154,0.42134637,-0.67774904,-0.9754991
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->68_PSTPIP2_ARHGDIB_PLXND1,1.3142402,1.5436178,-0.44669992,-0.23208663
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->69_CAV1_TDP2_TNFRSF12A,0.75491834,1.2133832,-1.5662947,-0.6846427
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->73_CYSTM1_NRP1_PRMT9,0.122601405,0.76199836,-1.450235,-2.6358125
cosmx_wt_110,GSE1,28_BCAP31_RBPMS_RNF7<->79_GNLY_LAMTOR2_CCDC102B,0.04041007,1.0496355,-1.4131587,-4.69903
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->31_PAK3_MCAM_CYB5A,0.02058339,0.5913738,-1.062037,-4.8445177
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->32_TCF19_TKT_LTBP4,0.24406432,0.28400147,-0.15960936,-0.21863699
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->36_PLXDC2_CD320_PPARG,0.8012936,0.70534456,0.5083574,0.18400285
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->38_PODNL1_STARD10_MS4A12,0.19716325,0.88192034,-1.7191398,-2.1612575
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->41_MGP_PRELP_CPEB4,1.4134451,0.5005604,2.7789848,1.4975998
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->42_FCGR3A_HTRA3_FCGR2A,2.3621533,1.1096132,3.116062,1.0900457
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->44_CKAP4_PLAU_LAMA4,0.032099463,0.2523883,-0.7895394,-2.975024
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->46_GPRC5C_COL4A2_S100A16,0.26283744,0.4790656,-1.1732891,-0.86605245
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->47_LYPD8_AQP7_DSTN,0.09519065,0.039597005,1.4268154,1.2654287
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->49_ADCY3_MKI67_CPXM2,2.3507314,0.9409918,2.4380152,1.3208556
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->55_PPP1R15A_CRELD2_CCNI,0.34663776,0.5533919,-0.46643898,-0.6748727
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->58_NEXN_BCL11B_HOPX,0.8583024,1.0461901,-0.38461757,-0.28558707
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->64_C1QTNF3_RGS2_FILIP1L,1.468099,0.8590622,2.6417065,0.77311474
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->65_HCFC1R1_CPE_CYB5A,0.1838249,0.51113915,-0.7997115,-1.4753839
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->68_PSTPIP2_ARHGDIB_PLXND1,1.1078874,0.6462587,2.1602242,0.7776275
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->69_CAV1_TDP2_TNFRSF12A,0.8042973,0.7489653,0.1950582,0.10283001
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->73_CYSTM1_NRP1_PRMT9,0.37188938,0.16657007,1.095923,1.1587443
cosmx_wt_110,GSE1,30_DEK_CFLAR_CCL22<->79_GNLY_LAMTOR2_CCDC102B,0.017213136,1.2433064,-1.7135836,-6.174528
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->32_TCF19_TKT_LTBP4,0.0,0.2046684,-0.5531613,-27.608713
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->36_PLXDC2_CD320_PPARG,0.4749995,0.49581748,-0.10387671,-0.061883222
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->38_PODNL1_STARD10_MS4A12,0.111138195,0.77597183,-0.98041284,-2.8036497
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->41_MGP_PRELP_CPEB4,0.02938389,0.24003403,-0.86646146,-3.0301416
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->42_FCGR3A_HTRA3_FCGR2A,1.1305507,1.1033769,0.05950396,0.035100114
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->44_CKAP4_PLAU_LAMA4,1.2501793,0.25707918,3.7126944,2.2818503
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->46_GPRC5C_COL4A2_S100A16,0.25894433,0.26212192,-0.021664985,-0.017595958
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->47_LYPD8_AQP7_DSTN,0.0010722865,0.35996446,-0.99764186,-8.391019
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->49_ADCY3_MKI67_CPXM2,0.6061754,1.1859821,-0.7593158,-0.9682749
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->55_PPP1R15A_CRELD2_CCNI,1.4680774,0.727939,1.2434717,1.0120386
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->58_NEXN_BCL11B_HOPX,0.138715,0.6868093,-1.0148925,-2.3077857
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->64_C1QTNF3_RGS2_FILIP1L,0.6417831,1.0169613,-0.6507858,-0.664107
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->65_HCFC1R1_CPE_CYB5A,0.040272243,0.3091104,-0.772623,-2.9402645
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->68_PSTPIP2_ARHGDIB_PLXND1,0.36280715,0.7317375,-1.0065182,-1.0121233
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->69_CAV1_TDP2_TNFRSF12A,0.34936017,0.62262946,-0.96936,-0.8336587
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->73_CYSTM1_NRP1_PRMT9,0.96960974,0.3303939,2.2887995,1.5532172
cosmx_wt_110,GSE1,31_PAK3_MCAM_CYB5A<->79_GNLY_LAMTOR2_CCDC102B,0.3776487,0.64412373,-0.3974217,-0.77029294
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->36_PLXDC2_CD320_PPARG,0.39440516,0.9259535,-1.9188266,-1.2312613
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->38_PODNL1_STARD10_MS4A12,0.24593538,0.72826904,-1.375015,-1.5661923
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->41_MGP_PRELP_CPEB4,0.22362205,0.25762683,-0.12514946,-0.20422041
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->42_FCGR3A_HTRA3_FCGR2A,0.35126793,1.222569,-1.8936877,-1.7992722
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->44_CKAP4_PLAU_LAMA4,0.07161243,0.6160812,-1.1878073,-3.1048384
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->46_GPRC5C_COL4A2_S100A16,0.21925762,0.8927616,-1.5191827,-2.0256479
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->47_LYPD8_AQP7_DSTN,0.0023709047,0.098020375,-0.43954444,-5.3695717
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->49_ADCY3_MKI67_CPXM2,0.089801446,0.5296714,-1.0932958,-2.560287
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->55_PPP1R15A_CRELD2_CCNI,0.055648476,0.9468678,-1.3163738,-4.088749
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->58_NEXN_BCL11B_HOPX,0.06787852,0.9917362,-1.7578692,-3.8689294
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->64_C1QTNF3_RGS2_FILIP1L,0.40210673,1.013566,-1.0173255,-1.3337897
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->65_HCFC1R1_CPE_CYB5A,0.2917258,0.1136554,1.9632018,1.3599468
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->68_PSTPIP2_ARHGDIB_PLXND1,0.2424429,0.8411665,-1.6491728,-1.7947464
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->69_CAV1_TDP2_TNFRSF12A,0.20748934,0.81862646,-2.1693025,-1.980168
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->73_CYSTM1_NRP1_PRMT9,0.018555911,0.4434693,-1.1284217,-4.578883
cosmx_wt_110,GSE1,32_TCF19_TKT_LTBP4<->79_GNLY_LAMTOR2_CCDC102B,0.30403033,0.4200854,-0.39534616,-0.46646744
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->38_PODNL1_STARD10_MS4A12,2.015743,1.5820723,1.6224939,0.34949628
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->41_MGP_PRELP_CPEB4,1.0750637,0.55353403,3.3111527,0.95767826
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->42_FCGR3A_HTRA3_FCGR2A,2.1105416,2.0571942,0.27442113,0.036935214
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->44_CKAP4_PLAU_LAMA4,1.2972424,0.8453362,1.9791396,0.6178509
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->46_GPRC5C_COL4A2_S100A16,1.7393577,1.150697,2.653065,0.5960466
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->47_LYPD8_AQP7_DSTN,0.21487036,0.27157068,-0.509551,-0.33786124
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->49_ADCY3_MKI67_CPXM2,1.4621886,1.1159784,1.5608742,0.38982037
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->55_PPP1R15A_CRELD2_CCNI,0.7460146,1.4158417,-2.056626,-0.92438424
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->58_NEXN_BCL11B_HOPX,1.2845896,1.6692014,-1.272501,-0.3778504
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->64_C1QTNF3_RGS2_FILIP1L,2.9247851,1.9147692,3.5257387,0.61116016
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->65_HCFC1R1_CPE_CYB5A,0.35582995,0.38510355,-0.33660853,-0.11405847
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->68_PSTPIP2_ARHGDIB_PLXND1,1.9880643,1.53871,2.510059,0.369643
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->69_CAV1_TDP2_TNFRSF12A,1.3931026,1.355631,0.2977625,0.039337106
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->73_CYSTM1_NRP1_PRMT9,0.21823604,0.5709313,-2.1951113,-1.3874278
cosmx_wt_110,GSE1,36_PLXDC2_CD320_PPARG<->79_GNLY_LAMTOR2_CCDC102B,1.3684053,1.2683295,0.28873843,0.10956606
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->41_MGP_PRELP_CPEB4,0.45463198,0.75242937,-0.60282207,-0.72685695
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->42_FCGR3A_HTRA3_FCGR2A,2.172457,2.2802963,-0.2468906,-0.06989371
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->44_CKAP4_PLAU_LAMA4,0.8352016,0.70836115,0.37348193,0.23763944
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->46_GPRC5C_COL4A2_S100A16,2.4991014,1.0471551,4.819767,1.2549342
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->47_LYPD8_AQP7_DSTN,0.04938764,0.4891529,-1.5261335,-3.3080635
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->49_ADCY3_MKI67_CPXM2,0.7207252,1.1227382,-0.92173827,-0.6395005
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->55_PPP1R15A_CRELD2_CCNI,1.6422212,1.4134594,0.37213096,0.21641801
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->58_NEXN_BCL11B_HOPX,0.6381562,2.1466033,-1.8350149,-1.7500743
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->64_C1QTNF3_RGS2_FILIP1L,2.7429986,2.097615,1.199584,0.38700405
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->65_HCFC1R1_CPE_CYB5A,1.4746046,0.5470346,2.9689727,1.4306241
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->68_PSTPIP2_ARHGDIB_PLXND1,1.6206852,1.7597936,-0.39118704,-0.118802376
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->69_CAV1_TDP2_TNFRSF12A,2.302349,1.4971997,3.1150248,0.62084
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->73_CYSTM1_NRP1_PRMT9,0.55090773,0.4686541,0.33349973,0.23328717
cosmx_wt_110,GSE1,38_PODNL1_STARD10_MS4A12<->79_GNLY_LAMTOR2_CCDC102B,3.121644,1.8900805,1.5521122,0.7238584
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->42_FCGR3A_HTRA3_FCGR2A,1.1581259,0.6079994,2.3477435,0.9296503
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->44_CKAP4_PLAU_LAMA4,0.027336424,0.10592487,-0.8949733,-1.9541447
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->46_GPRC5C_COL4A2_S100A16,0.11518421,0.2983302,-0.77382994,-1.372967
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->47_LYPD8_AQP7_DSTN,0.001126863,0.0049079238,-0.6342173,-2.1227996
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->49_ADCY3_MKI67_CPXM2,0.0012142968,0.4796787,-1.6532807,-8.625802
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->55_PPP1R15A_CRELD2_CCNI,0.06441298,0.24461651,-0.711725,-1.9250984
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->58_NEXN_BCL11B_HOPX,0.08456777,0.592345,-0.9347024,-2.8082578
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->64_C1QTNF3_RGS2_FILIP1L,1.1210563,0.40350533,2.9122307,1.4741992
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->65_HCFC1R1_CPE_CYB5A,0.50878817,0.23093379,1.7934917,1.1395859
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->68_PSTPIP2_ARHGDIB_PLXND1,1.2520096,0.60805845,2.2963982,1.0419637
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->69_CAV1_TDP2_TNFRSF12A,0.3406285,0.41014376,-0.43701282,-0.2679305
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->73_CYSTM1_NRP1_PRMT9,0.063260034,0.06980859,-0.092870444,-0.1421102
cosmx_wt_110,GSE1,41_MGP_PRELP_CPEB4<->79_GNLY_LAMTOR2_CCDC102B,0.0,0.6066414,-1.3982164,-29.17627
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->44_CKAP4_PLAU_LAMA4,1.8361311,1.4509927,0.91458493,0.33962876
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->46_GPRC5C_COL4A2_S100A16,1.8723238,1.4179641,1.4332097,0.4010089
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->47_LYPD8_AQP7_DSTN,0.3507735,0.36746338,-0.14164516,-0.06706071
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->49_ADCY3_MKI67_CPXM2,3.5824678,2.1035624,2.3992138,0.7681192
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->55_PPP1R15A_CRELD2_CCNI,1.1045544,2.182622,-2.0775921,-0.9825977
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->58_NEXN_BCL11B_HOPX,1.0726292,2.5303848,-2.2429354,-1.2382053
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->64_C1QTNF3_RGS2_FILIP1L,3.8617268,2.933243,2.1956463,0.39674953
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->65_HCFC1R1_CPE_CYB5A,0.5051832,0.7079648,-0.59218174,-0.48687086
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->68_PSTPIP2_ARHGDIB_PLXND1,2.476822,2.1951237,1.1069657,0.17418784
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->69_CAV1_TDP2_TNFRSF12A,1.7663691,2.0991428,-1.3477427,-0.2490135
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->73_CYSTM1_NRP1_PRMT9,0.6568512,0.82568026,-0.6360686,-0.3300167
cosmx_wt_110,GSE1,42_FCGR3A_HTRA3_FCGR2A<->79_GNLY_LAMTOR2_CCDC102B,1.9750352,1.8037176,0.37842855,0.13090484
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->46_GPRC5C_COL4A2_S100A16,1.32925,0.69253325,2.8197184,0.9406572
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->47_LYPD8_AQP7_DSTN,0.30799854,0.20056225,0.67288274,0.6188734
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->49_ADCY3_MKI67_CPXM2,0.43730175,0.9733996,-1.5164592,-1.1544031
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->55_PPP1R15A_CRELD2_CCNI,0.86693203,1.1693603,-0.42761523,-0.43172875
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->58_NEXN_BCL11B_HOPX,0.21888249,1.1669496,-1.8064132,-2.4145138
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->64_C1QTNF3_RGS2_FILIP1L,0.807145,1.2674034,-0.91817147,-0.650976
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->65_HCFC1R1_CPE_CYB5A,0.04618197,0.22740074,-0.9508386,-2.2998352
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->68_PSTPIP2_ARHGDIB_PLXND1,1.008914,0.90442383,0.40712973,0.15773226
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->69_CAV1_TDP2_TNFRSF12A,0.8401965,0.95125055,-0.6447411,-0.17909867
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->73_CYSTM1_NRP1_PRMT9,0.12994772,0.40218982,-1.0145887,-1.6299452
cosmx_wt_110,GSE1,44_CKAP4_PLAU_LAMA4<->79_GNLY_LAMTOR2_CCDC102B,0.33392376,0.36812952,-0.12378487,-0.14069471
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->47_LYPD8_AQP7_DSTN,0.024006736,0.16989702,-0.99811065,-2.8231494
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->49_ADCY3_MKI67_CPXM2,1.0204685,0.7759738,0.8479951,0.3951518
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->55_PPP1R15A_CRELD2_CCNI,0.73029363,0.9843322,-0.65235704,-0.43066865
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->58_NEXN_BCL11B_HOPX,0.46635887,1.3142571,-1.5762316,-1.4947351
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->64_C1QTNF3_RGS2_FILIP1L,2.2863393,1.5255677,1.7498698,0.5836934
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->65_HCFC1R1_CPE_CYB5A,0.3237216,0.33542797,-0.07194845,-0.051249404
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->68_PSTPIP2_ARHGDIB_PLXND1,1.2953702,1.213425,0.3074544,0.094279565
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->69_CAV1_TDP2_TNFRSF12A,1.1661952,0.9271797,1.4628824,0.3308883
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->73_CYSTM1_NRP1_PRMT9,0.2890944,0.541578,-0.9654192,-0.90562844
cosmx_wt_110,GSE1,46_GPRC5C_COL4A2_S100A16<->79_GNLY_LAMTOR2_CCDC102B,1.3304625,0.7176902,1.5165657,0.89049464
cosmx_wt_110,GSE1,47_LYPD8_AQP7_DSTN<->49_ADCY3_MKI67_CPXM2,0.06187047,0.06548791,-0.11111849,-0.08197753
cosmx_wt_110,GSE1,47_LYPD8_AQP7_DSTN<->55_PPP1R15A_CRELD2_CCNI,0.06917835,0.32276613,-0.7036113,-2.2220967
cosmx_wt_110,GSE1,47_LYPD8_AQP7_DSTN<->58_NEXN_BCL11B_HOPX,1.0769998,0.37330997,2.661071,1.5285721
cosmx_wt_110,GSE1,47_LYPD8_AQP7_DSTN<->64_C1QTNF3_RGS2_FILIP1L,1.2853642,0.6800987,1.5434091,0.9183611
cosmx_wt_110,GSE1,47_LYPD8_AQP7_DSTN<->65_HCFC1R1_CPE_CYB5A,0.019410688,0.084709585,-1.0719422,-2.1256738
cosmx_wt_110,GSE1,47_LYPD8_AQP7_DSTN<->68_PSTPIP2_ARHGDIB_PLXND1,0.6682408,0.35057405,1.4269255,0.9306488
cosmx_wt_110,GSE1,47_LYPD8_AQP7_DSTN<->69_CAV1_TDP2_TNFRSF12A,0.18586837,0.25972146,-0.7570758,-0.48268396
cosmx_wt_110,GSE1,47_LYPD8_AQP7_DSTN<->73_CYSTM1_NRP1_PRMT9,0.017913003,0.071288474,-0.5048847,-1.9926615
cosmx_wt_110,GSE1,47_LYPD8_AQP7_DSTN<->79_GNLY_LAMTOR2_CCDC102B,0.0048421007,0.0839338,-1.2946062,-4.1155467
cosmx_wt_110,GSE1,49_ADCY3_MKI67_CPXM2<->55_PPP1R15A_CRELD2_CCNI,0.687341,1.2639885,-0.6638987,-0.87888545
cosmx_wt_110,GSE1,49_ADCY3_MKI67_CPXM2<->58_NEXN_BCL11B_HOPX,0.3519254,1.3994945,-1.7316878,-1.9915644
cosmx_wt_110,GSE1,49_ADCY3_MKI67_CPXM2<->64_C1QTNF3_RGS2_FILIP1L,2.0380971,1.5732849,0.85929745,0.37344295
cosmx_wt_110,GSE1,49_ADCY3_MKI67_CPXM2<->65_HCFC1R1_CPE_CYB5A,0.04345873,0.5957793,-1.3090658,-3.77706
